,idMunicipio,idMacroRegiao,idRegiaoSaude,descricaoMunicipio,latitude,longitude,descricaoMacroRegiao,data,quantidade,tipo
39,230190,8,21,BARBALHA,-730678,-3930254,CARIRI,2020-04-05,1.0,Suspeito
40,230190,8,21,BARBALHA,-730678,-3930254,CARIRI,2020-04-06,1.0,Suspeito
41,230190,8,21,BARBALHA,-730678,-3930254,CARIRI,2020-04-07,1.0,Suspeito
42,230190,8,21,BARBALHA,-730678,-3930254,CARIRI,2020-04-08,1.0,Suspeito
43,230200,8,19,BARRO,-717277,-3877582,CARIRI,2020-03-19,1.0,Suspeito
44,230200,8,19,BARRO,-717277,-3877582,CARIRI,2020-03-26,1.0,Suspeito
45,230200,8,19,BARRO,-717277,-3877582,CARIRI,2020-03-27,1.0,Suspeito
46,230200,8,19,BARRO,-717277,-3877582,CARIRI,2020-04-02,1.0,Suspeito
47,230250,8,19,BREJO SANTO,-748943,-3898571,CARIRI,2020-03-20,1.0,Suspeito
48,230250,8,19,BREJO SANTO,-748943,-3898571,CARIRI,2020-03-22,4.0,Suspeito
49,230250,8,19,BREJO SANTO,-748943,-3898571,CARIRI,2020-03-24,1.0,Suspeito
50,230250,8,19,BREJO SANTO,-748943,-3898571,CARIRI,2020-03-25,1.0,Suspeito
51,230250,8,19,BREJO SANTO,-748943,-3898571,CARIRI,2020-03-30,3.0,Suspeito
52,230250,8,19,BREJO SANTO,-748943,-3898571,CARIRI,2020-03-31,1.0,Suspeito
53,230270,8,20,CAMPOS SALES,-707141,-4037243,CARIRI,2020-03-16,1.0,Suspeito
54,230270,8,20,CAMPOS SALES,-707141,-4037243,CARIRI,2020-03-18,1.0,Suspeito
55,230270,8,20,CAMPOS SALES,-707141,-4037243,CARIRI,2020-03-26,1.0,Suspeito
56,230270,8,20,CAMPOS SALES,-707141,-4037243,CARIRI,2020-04-06,1.0,Suspeito
57,230320,8,21,CARIRIACU,-703876,-3928350,CARIRI,2020-03-18,1.0,Suspeito
58,230320,8,21,CARIRIACU,-703876,-3928350,CARIRI,2020-03-25,1.0,Suspeito
59,230320,8,21,CARIRIACU,-703876,-3928350,CARIRI,2020-03-27,1.0,Suspeito
60,230320,8,21,CARIRIACU,-703876,-3928350,CARIRI,2020-03-29,1.0,Suspeito
61,230320,8,21,CARIRIACU,-703876,-3928350,CARIRI,2020-04-03,2.0,Suspeito
62,230330,8,18,CARIUS,-653571,-3949147,CARIRI,2020-03-25,1.0,Suspeito
63,230330,8,18,CARIUS,-653571,-3949147,CARIRI,2020-03-27,2.0,Suspeito
64,230330,8,18,CARIUS,-653571,-3949147,CARIRI,2020-03-28,1.0,Suspeito
65,230330,8,18,CARIUS,-653571,-3949147,CARIRI,2020-04-02,1.0,Confirmado
66,230330,8,18,CARIUS,-653571,-3949147,CARIRI,2020-04-04,1.0,Óbito
67,230330,8,18,CARIUS,-653571,-3949147,CARIRI,2020-04-05,1.0,Suspeito
68,230330,8,18,CARIUS,-653571,-3949147,CARIRI,2020-04-06,1.0,Suspeito
69,230330,8,18,CARIUS,-653571,-3949147,CARIRI,2020-04-07,1.0,Confirmado
70,230330,8,18,CARIUS,-653571,-3949147,CARIRI,2020-04-08,1.0,Suspeito
71,230360,8,18,CATARINA,-612531,-3987328,CARIRI,2020-03-22,1.0,Suspeito
72,230360,8,18,CATARINA,-612531,-3987328,CARIRI,2020-03-24,1.0,Suspeito
73,230360,8,18,CATARINA,-612531,-3987328,CARIRI,2020-04-05,1.0,Suspeito
74,230360,8,18,CATARINA,-612531,-3987328,CARIRI,2020-04-06,1.0,Confirmado
75,230380,8,17,CEDRO,-660407,-3905746,CARIRI,2020-03-23,2.0,Suspeito
76,230380,8,17,CEDRO,-660407,-3905746,CARIRI,2020-03-24,1.0,Suspeito
77,230380,8,17,CEDRO,-660407,-3905746,CARIRI,2020-03-31,1.0,Suspeito
78,230380,8,17,CEDRO,-660407,-3905746,CARIRI,2020-04-07,1.0,Suspeito
79,230380,8,17,CEDRO,-660407,-3905746,CARIRI,2020-04-08,1.0,Suspeito
80,230380,8,17,CEDRO,-660407,-3905746,CARIRI,2020-04-09,1.0,Suspeito
81,230420,8,20,CRATO,-723384,-3940576,CARIRI,2020-03-09,2.0,Suspeito
82,230420,8,20,CRATO,-723384,-3940576,CARIRI,2020-03-10,1.0,Suspeito
83,230420,8,20,CRATO,-723384,-3940576,CARIRI,2020-03-19,1.0,Suspeito
84,230420,8,20,CRATO,-723384,-3940576,CARIRI,2020-03-20,2.0,Suspeito
85,230420,8,20,CRATO,-723384,-3940576,CARIRI,2020-03-21,1.0,Suspeito
86,230420,8,20,CRATO,-723384,-3940576,CARIRI,2020-03-23,4.0,Suspeito
87,230420,8,20,CRATO,-723384,-3940576,CARIRI,2020-03-24,6.0,Suspeito
88,230420,8,20,CRATO,-723384,-3940576,CARIRI,2020-03-25,7.0,Suspeito
89,230420,8,20,CRATO,-723384,-3940576,CARIRI,2020-03-26,2.0,Suspeito
90,230420,8,20,CRATO,-723384,-3940576,CARIRI,2020-03-27,1.0,Suspeito
91,230420,8,20,CRATO,-723384,-3940576,CARIRI,2020-03-31,6.0,Suspeito
92,230420,8,20,CRATO,-723384,-3940576,CARIRI,2020-04-01,5.0,Suspeito
93,230420,8,20,CRATO,-723384,-3940576,CARIRI,2020-04-04,3.0,Suspeito
94,230420,8,20,CRATO,-723384,-3940576,CARIRI,2020-04-06,2.0,Suspeito
95,230420,8,20,CRATO,-723384,-3940576,CARIRI,2020-04-07,3.0,Suspeito
96,230420,8,20,CRATO,-723384,-3940576,CARIRI,2020-04-08,4.0,Suspeito
97,230420,8,20,CRATO,-723384,-3940576,CARIRI,2020-04-09,1.0,Suspeito
98,230420,8,20,CRATO,-723384,-3940576,CARIRI,2020-04-09,1.0,Confirmado
99,230430,8,20,FARIAS BRITO,-692514,-3955949,CARIRI,2020-03-23,1.0,Suspeito
100,230430,8,20,FARIAS BRITO,-692514,-3955949,CARIRI,2020-03-27,2.0,Suspeito
101,230430,8,20,FARIAS BRITO,-692514,-3955949,CARIRI,2020-03-31,1.0,Óbito
102,230430,8,20,FARIAS BRITO,-692514,-3955949,CARIRI,2020-04-03,1.0,Suspeito
103,230430,8,20,FARIAS BRITO,-692514,-3955949,CARIRI,2020-04-03,1.0,Confirmado
104,230480,8,21,GRANJEIRO,-688638,-3921734,CARIRI,2020-04-09,2.0,Suspeito
105,230540,8,17,ICO,-640068,-3885746,CARIRI,2020-03-24,4.0,Suspeito
106,230540,8,17,ICO,-640068,-3885746,CARIRI,2020-03-25,2.0,Suspeito
107,230540,8,17,ICO,-640068,-3885746,CARIRI,2020-03-26,1.0,Suspeito
108,230540,8,17,ICO,-640068,-3885746,CARIRI,2020-03-27,2.0,Suspeito
109,230540,8,17,ICO,-640068,-3885746,CARIRI,2020-03-30,2.0,Suspeito
110,230540,8,17,ICO,-640068,-3885746,CARIRI,2020-03-31,3.0,Suspeito
111,230540,8,17,ICO,-640068,-3885746,CARIRI,2020-04-01,2.0,Confirmado
112,230540,8,17,ICO,-640068,-3885746,CARIRI,2020-04-06,1.0,Suspeito
113,230540,8,17,ICO,-640068,-3885746,CARIRI,2020-04-06,1.0,Confirmado
114,230540,8,17,ICO,-640068,-3885746,CARIRI,2020-04-07,1.0,Suspeito
115,230540,8,17,ICO,-640068,-3885746,CARIRI,2020-04-08,1.0,Suspeito
116,230550,8,18,IGUATU,-635576,-3929265,CARIRI,2020-03-19,1.0,Suspeito
117,230550,8,18,IGUATU,-635576,-3929265,CARIRI,2020-03-21,1.0,Suspeito
118,230550,8,18,IGUATU,-635576,-3929265,CARIRI,2020-03-23,4.0,Suspeito
119,230550,8,18,IGUATU,-635576,-3929265,CARIRI,2020-03-24,5.0,Suspeito
120,230550,8,18,IGUATU,-635576,-3929265,CARIRI,2020-03-26,4.0,Suspeito
121,230550,8,18,IGUATU,-635576,-3929265,CARIRI,2020-03-29,3.0,Suspeito
122,230550,8,18,IGUATU,-635576,-3929265,CARIRI,2020-03-30,1.0,Suspeito
123,230550,8,18,IGUATU,-635576,-3929265,CARIRI,2020-03-31,1.0,Suspeito
124,230550,8,18,IGUATU,-635576,-3929265,CARIRI,2020-04-03,1.0,Suspeito
125,230550,8,18,IGUATU,-635576,-3929265,CARIRI,2020-04-03,1.0,Óbito
126,230550,8,18,IGUATU,-635576,-3929265,CARIRI,2020-04-04,1.0,Suspeito
127,230550,8,18,IGUATU,-635576,-3929265,CARIRI,2020-04-05,1.0,Suspeito
128,230550,8,18,IGUATU,-635576,-3929265,CARIRI,2020-04-05,2.0,Confirmado
129,230550,8,18,IGUATU,-635576,-3929265,CARIRI,2020-04-06,3.0,Suspeito
130,230550,8,18,IGUATU,-635576,-3929265,CARIRI,2020-04-07,3.0,Suspeito
131,230550,8,18,IGUATU,-635576,-3929265,CARIRI,2020-04-08,1.0,Suspeito
132,230550,8,18,IGUATU,-635576,-3929265,CARIRI,2020-04-08,3.0,Confirmado
133,230550,8,18,IGUATU,-635576,-3929265,CARIRI,2020-04-09,1.0,Óbito
134,230550,8,18,IGUATU,-635576,-3929265,CARIRI,2020-04-10,1.0,Confirmado
135,230570,8,17,IPAUMIRIM,-678723,-3871819,CARIRI,2020-04-06,1.0,Suspeito
136,230710,8,21,JARDIM,-757632,-3929231,CARIRI,2020-03-15,1.0,Suspeito
137,230710,8,21,JARDIM,-757632,-3929231,CARIRI,2020-03-25,1.0,Suspeito
138,230710,8,21,JARDIM,-757632,-3929231,CARIRI,2020-03-30,1.0,Suspeito
139,230710,8,21,JARDIM,-757632,-3929231,CARIRI,2020-04-06,1.0,Suspeito
140,230730,8,21,JUAZEIRO DO NORTE,-720796,-3930932,CARIRI,2020-03-07,2.0,Suspeito
141,230730,8,21,JUAZEIRO DO NORTE,-720796,-3930932,CARIRI,2020-03-10,1.0,Suspeito
142,230730,8,21,JUAZEIRO DO NORTE,-720796,-3930932,CARIRI,2020-03-16,5.0,Suspeito
143,230730,8,21,JUAZEIRO DO NORTE,-720796,-3930932,CARIRI,2020-03-17,1.0,Suspeito
144,230730,8,21,JUAZEIRO DO NORTE,-720796,-3930932,CARIRI,2020-03-19,3.0,Suspeito
145,230730,8,21,JUAZEIRO DO NORTE,-720796,-3930932,CARIRI,2020-03-19,1.0,Confirmado
146,230730,8,21,JUAZEIRO DO NORTE,-720796,-3930932,CARIRI,2020-03-20,1.0,Suspeito
147,230730,8,21,JUAZEIRO DO NORTE,-720796,-3930932,CARIRI,2020-03-21,1.0,Suspeito
148,230730,8,21,JUAZEIRO DO NORTE,-720796,-3930932,CARIRI,2020-03-22,1.0,Suspeito
149,230730,8,21,JUAZEIRO DO NORTE,-720796,-3930932,CARIRI,2020-03-23,5.0,Suspeito
150,230730,8,21,JUAZEIRO DO NORTE,-720796,-3930932,CARIRI,2020-03-24,7.0,Suspeito
151,230730,8,21,JUAZEIRO DO NORTE,-720796,-3930932,CARIRI,2020-03-25,2.0,Suspeito
152,230730,8,21,JUAZEIRO DO NORTE,-720796,-3930932,CARIRI,2020-03-26,2.0,Suspeito
153,230730,8,21,JUAZEIRO DO NORTE,-720796,-3930932,CARIRI,2020-03-27,2.0,Suspeito
154,230730,8,21,JUAZEIRO DO NORTE,-720796,-3930932,CARIRI,2020-03-28,1.0,Suspeito
155,230730,8,21,JUAZEIRO DO NORTE,-720796,-3930932,CARIRI,2020-03-29,2.0,Suspeito
156,230730,8,21,JUAZEIRO DO NORTE,-720796,-3930932,CARIRI,2020-03-30,13.0,Suspeito
157,230730,8,21,JUAZEIRO DO NORTE,-720796,-3930932,CARIRI,2020-03-31,1.0,Suspeito
158,230730,8,21,JUAZEIRO DO NORTE,-720796,-3930932,CARIRI,2020-04-01,1.0,Suspeito
159,230730,8,21,JUAZEIRO DO NORTE,-720796,-3930932,CARIRI,2020-04-02,1.0,Suspeito
160,230730,8,21,JUAZEIRO DO NORTE,-720796,-3930932,CARIRI,2020-04-03,2.0,Suspeito
161,230730,8,21,JUAZEIRO DO NORTE,-720796,-3930932,CARIRI,2020-04-04,3.0,Suspeito
162,230730,8,21,JUAZEIRO DO NORTE,-720796,-3930932,CARIRI,2020-04-05,7.0,Suspeito
163,230730,8,21,JUAZEIRO DO NORTE,-720796,-3930932,CARIRI,2020-04-05,2.0,Confirmado
164,230730,8,21,JUAZEIRO DO NORTE,-720796,-3930932,CARIRI,2020-04-06,5.0,Suspeito
165,230730,8,21,JUAZEIRO DO NORTE,-720796,-3930932,CARIRI,2020-04-07,1.0,Suspeito
166,230730,8,21,JUAZEIRO DO NORTE,-720796,-3930932,CARIRI,2020-04-08,1.0,Suspeito
167,230730,8,21,JUAZEIRO DO NORTE,-720796,-3930932,CARIRI,2020-04-09,1.0,Suspeito
168,230740,8,18,JUCAS,-652192,-3952327,CARIRI,2020-03-27,1.0,Suspeito
169,230740,8,18,JUCAS,-652192,-3952327,CARIRI,2020-03-28,1.0,Suspeito
170,230740,8,18,JUCAS,-652192,-3952327,CARIRI,2020-03-30,1.0,Suspeito
171,230740,8,18,JUCAS,-652192,-3952327,CARIRI,2020-04-02,1.0,Suspeito
172,230740,8,18,JUCAS,-652192,-3952327,CARIRI,2020-04-06,1.0,Suspeito
173,230750,8,17,LAVRAS DA MANGABEIRA,-675203,-3895881,CARIRI,2020-03-28,3.0,Suspeito
174,230750,8,17,LAVRAS DA MANGABEIRA,-675203,-3895881,CARIRI,2020-03-31,2.0,Suspeito
175,230750,8,17,LAVRAS DA MANGABEIRA,-675203,-3895881,CARIRI,2020-04-06,1.0,Suspeito
176,230750,8,17,LAVRAS DA MANGABEIRA,-675203,-3895881,CARIRI,2020-04-06,1.0,Confirmado
177,230750,8,17,LAVRAS DA MANGABEIRA,-675203,-3895881,CARIRI,2020-04-09,1.0,Suspeito
178,230810,8,19,MAURITI,-738689,-3877141,CARIRI,2020-03-24,1.0,Confirmado
179,230810,8,19,MAURITI,-738689,-3877141,CARIRI,2020-03-27,2.0,Suspeito
180,230810,8,19,MAURITI,-738689,-3877141,CARIRI,2020-03-30,2.0,Suspeito
181,230810,8,19,MAURITI,-738689,-3877141,CARIRI,2020-04-04,1.0,Suspeito
182,230810,8,19,MAURITI,-738689,-3877141,CARIRI,2020-04-09,1.0,Suspeito
183,230830,8,19,MILAGRES,-730813,-3894079,CARIRI,2020-03-26,2.0,Suspeito
184,230830,8,19,MILAGRES,-730813,-3894079,CARIRI,2020-03-31,1.0,Suspeito
185,230830,8,19,MILAGRES,-730813,-3894079,CARIRI,2020-04-07,2.0,Suspeito
186,230840,8,21,MISSAO VELHA,-724333,-3913926,CARIRI,2020-03-21,1.0,Suspeito
187,230840,8,21,MISSAO VELHA,-724333,-3913926,CARIRI,2020-03-24,1.0,Suspeito
188,230840,8,21,MISSAO VELHA,-724333,-3913926,CARIRI,2020-03-26,1.0,Suspeito
189,230840,8,21,MISSAO VELHA,-724333,-3913926,CARIRI,2020-03-27,1.0,Suspeito
190,230850,8,18,MOMBACA,-573926,-3962328,CARIRI,2020-03-20,1.0,Suspeito
191,230850,8,18,MOMBACA,-573926,-3962328,CARIRI,2020-03-28,1.0,Suspeito
192,230850,8,18,MOMBACA,-573926,-3962328,CARIRI,2020-03-29,1.0,Suspeito
193,230850,8,18,MOMBACA,-573926,-3962328,CARIRI,2020-03-30,2.0,Suspeito
194,230850,8,18,MOMBACA,-573926,-3962328,CARIRI,2020-04-08,1.0,Confirmado
195,230850,8,18,MOMBACA,-573926,-3962328,CARIRI,2020-04-09,1.0,Suspeito
196,230850,8,18,MOMBACA,-573926,-3962328,CARIRI,2020-04-10,1.0,Confirmado
197,230920,8,20,NOVA OLINDA,-708842,-3967514,CARIRI,2020-03-22,1.0,Suspeito
198,230920,8,20,NOVA OLINDA,-708842,-3967514,CARIRI,2020-03-30,1.0,Suspeito
199,230920,8,20,NOVA OLINDA,-708842,-3967514,CARIRI,2020-04-08,1.0,Suspeito
200,230950,8,17,OROS,-624011,-3890830,CARIRI,2020-04-09,1.0,Suspeito
201,231060,8,19,PENAFORTE,-782412,-3907311,CARIRI,2020-03-25,1.0,Suspeito
202,231060,8,19,PENAFORTE,-782412,-3907311,CARIRI,2020-03-30,1.0,Suspeito
203,231090,8,18,PIQUET CARNEIRO,-580220,-3941734,CARIRI,2020-03-30,1.0,Suspeito
204,231090,8,18,PIQUET CARNEIRO,-580220,-3941734,CARIRI,2020-04-08,1.0,Suspeito
205,231120,8,20,POTENGI,-708774,-4002277,CARIRI,2020-03-26,1.0,Suspeito
206,231120,8,20,POTENGI,-708774,-4002277,CARIRI,2020-03-27,1.0,Suspeito
207,231135,8,18,QUIXELO,-625271,-3920119,CARIRI,2020-03-24,1.0,Suspeito
208,231135,8,18,QUIXELO,-625271,-3920119,CARIRI,2020-03-27,2.0,Suspeito
209,231135,8,18,QUIXELO,-625271,-3920119,CARIRI,2020-03-31,1.0,Suspeito
210,231135,8,18,QUIXELO,-625271,-3920119,CARIRI,2020-04-02,1.0,Suspeito
211,231135,8,18,QUIXELO,-625271,-3920119,CARIRI,2020-04-03,1.0,Suspeito
212,231135,8,18,QUIXELO,-625271,-3920119,CARIRI,2020-04-06,1.0,Suspeito
213,231190,8,18,SABOEIRO,-653859,-3990407,CARIRI,2020-03-27,1.0,Suspeito
214,231190,8,18,SABOEIRO,-653859,-3990407,CARIRI,2020-04-08,1.0,Suspeito
215,231195,8,20,SALITRE,-728418,-4045441,CARIRI,2020-04-02,1.0,Suspeito
216,231210,8,20,SANTANA DO CARIRI,-718638,-3973554,CARIRI,2020-03-26,1.0,Suspeito
217,231325,8,20,TARRAFAS,-668401,-3975695,CARIRI,2020-03-23,1.0,Suspeito
218,231325,8,20,TARRAFAS,-668401,-3975695,CARIRI,2020-03-31,1.0,Suspeito
219,231325,8,20,TARRAFAS,-668401,-3975695,CARIRI,2020-04-07,1.0,Suspeito
220,231370,8,17,UMARI,-664214,-3870000,CARIRI,2020-03-29,1.0,Suspeito
221,231370,8,17,UMARI,-664214,-3870000,CARIRI,2020-04-06,1.0,Suspeito
222,231400,8,20,VARZEA ALEGRE,-678672,-3929096,CARIRI,2020-03-29,2.0,Suspeito
223,231400,8,20,VARZEA ALEGRE,-678672,-3929096,CARIRI,2020-04-03,1.0,Suspeito
224,231400,8,20,VARZEA ALEGRE,-678672,-3929096,CARIRI,2020-04-05,1.0,Suspeito
225,231400,8,20,VARZEA ALEGRE,-678672,-3929096,CARIRI,2020-04-06,1.0,Suspeito
226,231400,8,20,VARZEA ALEGRE,-678672,-3929096,CARIRI,2020-04-07,3.0,Suspeito
227,231400,8,20,VARZEA ALEGRE,-678672,-3929096,CARIRI,2020-04-09,1.0,Confirmado
228,230015,1,2,ACARAPE,-422124,-3870508,FORTALEZA,2020-03-22,1.0,Suspeito
229,230015,1,2,ACARAPE,-422124,-3870508,FORTALEZA,2020-03-23,1.0,Suspeito
230,230015,1,2,ACARAPE,-422124,-3870508,FORTALEZA,2020-03-28,1.0,Suspeito
231,230015,1,2,ACARAPE,-422124,-3870508,FORTALEZA,2020-03-30,1.0,Suspeito
232,230015,1,2,ACARAPE,-422124,-3870508,FORTALEZA,2020-04-07,2.0,Suspeito
233,230075,1,5,AMONTADA,-349011,-3957395,FORTALEZA,2020-03-23,3.0,Suspeito
234,230075,1,5,AMONTADA,-349011,-3957395,FORTALEZA,2020-03-25,3.0,Suspeito
235,230075,1,5,AMONTADA,-349011,-3957395,FORTALEZA,2020-03-26,4.0,Suspeito
236,230075,1,5,AMONTADA,-349011,-3957395,FORTALEZA,2020-03-27,3.0,Suspeito
237,230075,1,5,AMONTADA,-349011,-3957395,FORTALEZA,2020-03-28,1.0,Suspeito
238,230075,1,5,AMONTADA,-349011,-3957395,FORTALEZA,2020-04-06,1.0,Confirmado
239,230075,1,5,AMONTADA,-349011,-3957395,FORTALEZA,2020-04-08,1.0,Suspeito
240,230090,1,3,APUIARES,-394282,-3942582,FORTALEZA,2020-03-23,2.0,Suspeito
241,230090,1,3,APUIARES,-394282,-3942582,FORTALEZA,2020-03-28,1.0,Suspeito
242,230090,1,3,APUIARES,-394282,-3942582,FORTALEZA,2020-04-04,1.0,Suspeito
243,230100,1,1,AQUIRAZ,-390085,-3838808,FORTALEZA,2020-03-08,1.0,Suspeito
244,230100,1,1,AQUIRAZ,-390085,-3838808,FORTALEZA,2020-03-12,1.0,Suspeito
245,230100,1,1,AQUIRAZ,-390085,-3838808,FORTALEZA,2020-03-14,1.0,Suspeito
246,230100,1,1,AQUIRAZ,-390085,-3838808,FORTALEZA,2020-03-16,1.0,Confirmado
247,230100,1,1,AQUIRAZ,-390085,-3838808,FORTALEZA,2020-03-17,3.0,Suspeito
248,230100,1,1,AQUIRAZ,-390085,-3838808,FORTALEZA,2020-03-19,1.0,Suspeito
249,230100,1,1,AQUIRAZ,-390085,-3838808,FORTALEZA,2020-03-20,3.0,Suspeito
250,230100,1,1,AQUIRAZ,-390085,-3838808,FORTALEZA,2020-03-21,1.0,Suspeito
251,230100,1,1,AQUIRAZ,-390085,-3838808,FORTALEZA,2020-03-21,5.0,Confirmado
252,230100,1,1,AQUIRAZ,-390085,-3838808,FORTALEZA,2020-03-22,2.0,Suspeito
253,230100,1,1,AQUIRAZ,-390085,-3838808,FORTALEZA,2020-03-23,1.0,Suspeito
254,230100,1,1,AQUIRAZ,-390085,-3838808,FORTALEZA,2020-03-23,2.0,Confirmado
255,230100,1,1,AQUIRAZ,-390085,-3838808,FORTALEZA,2020-03-24,2.0,Suspeito
256,230100,1,1,AQUIRAZ,-390085,-3838808,FORTALEZA,2020-03-25,1.0,Suspeito
257,230100,1,1,AQUIRAZ,-390085,-3838808,FORTALEZA,2020-03-26,2.0,Confirmado
258,230100,1,1,AQUIRAZ,-390085,-3838808,FORTALEZA,2020-03-27,3.0,Suspeito
259,230100,1,1,AQUIRAZ,-390085,-3838808,FORTALEZA,2020-03-27,1.0,Confirmado
260,230100,1,1,AQUIRAZ,-390085,-3838808,FORTALEZA,2020-03-28,1.0,Suspeito
261,230100,1,1,AQUIRAZ,-390085,-3838808,FORTALEZA,2020-03-29,1.0,Suspeito
262,230100,1,1,AQUIRAZ,-390085,-3838808,FORTALEZA,2020-03-29,2.0,Confirmado
263,230100,1,1,AQUIRAZ,-390085,-3838808,FORTALEZA,2020-03-31,8.0,Suspeito
264,230100,1,1,AQUIRAZ,-390085,-3838808,FORTALEZA,2020-04-01,9.0,Suspeito
265,230100,1,1,AQUIRAZ,-390085,-3838808,FORTALEZA,2020-04-02,13.0,Suspeito
266,230100,1,1,AQUIRAZ,-390085,-3838808,FORTALEZA,2020-04-02,4.0,Confirmado
267,230100,1,1,AQUIRAZ,-390085,-3838808,FORTALEZA,2020-04-03,2.0,Suspeito
268,230100,1,1,AQUIRAZ,-390085,-3838808,FORTALEZA,2020-04-03,2.0,Confirmado
269,230100,1,1,AQUIRAZ,-390085,-3838808,FORTALEZA,2020-04-06,6.0,Suspeito
270,230100,1,1,AQUIRAZ,-390085,-3838808,FORTALEZA,2020-04-06,1.0,Confirmado
271,230100,1,1,AQUIRAZ,-390085,-3838808,FORTALEZA,2020-04-07,8.0,Suspeito
272,230100,1,1,AQUIRAZ,-390085,-3838808,FORTALEZA,2020-04-07,8.0,Confirmado
273,230100,1,1,AQUIRAZ,-390085,-3838808,FORTALEZA,2020-04-08,4.0,Suspeito
274,230100,1,1,AQUIRAZ,-390085,-3838808,FORTALEZA,2020-04-10,1.0,Confirmado
275,230120,1,4,ARACOIABA,-436938,-3880864,FORTALEZA,2020-02-23,1.0,Suspeito
276,230120,1,4,ARACOIABA,-436938,-3880864,FORTALEZA,2020-03-20,1.0,Suspeito
277,230120,1,4,ARACOIABA,-436938,-3880864,FORTALEZA,2020-03-21,1.0,Suspeito
278,230120,1,4,ARACOIABA,-436938,-3880864,FORTALEZA,2020-03-22,2.0,Suspeito
